Domain Code,Domain,Area Code (M49),Area,Year Code,Year,Item Code,Item,Months Code,Months,Unit,Value,Flag,Flag Description,Note
"CP","Consumer Price Indices","660","Anguilla","2010","2010","23014","Food price inflation","7011","November","%","2.146033","Fc","Calculated data",""
"CP","Consumer Price Indices","660","Anguilla","2011","2011","23014","Food price inflation","7011","November","%","6.717619","Fc","Calculated data",""
"CP","Consumer Price Indices","660","Anguilla","2012","2012","23014","Food price inflation","7011","November","%","0.729915","Fc","Calculated data",""
"CP","Consumer Price Indices","660","Anguilla","2013","2013","23014","Food price inflation","7011","November","%","2.781884","Fc","Calculated data",""
"CP","Consumer Price Indices","660","Anguilla","2014","2014","23014","Food price inflation","7011","November","%","0.772476","Fc","Calculated data",""
"CP","Consumer Price Indices","660","Anguilla","2015","2015","23014","Food price inflation","7011","November","%","-0.946752","Fc","Calculated data",""
"CP","Consumer Price Indices","660","Anguilla","2016","2016","23014","Food price inflation","7011","November","%","0.363456","Fc","Calculated data",""
"CP","Consumer Price Indices","660","Anguilla","2017","2017","23014","Food price inflation","7011","November","%","1.206942","Fc","Calculated data",""
"CP","Consumer Price Indices","660","Anguilla","2018","2018","23014","Food price inflation","7011","November","%","1.881208","Fc","Calculated data",""
"CP","Consumer Price Indices","660","Anguilla","2019","2019","23014","Food price inflation","7011","November","%","0.425667","Fc","Calculated data",""
"CP","Consumer Price Indices","660","Anguilla","2020","2020","23014","Food price inflation","7011","November","%","0.097374","Fc","Calculated data",""
"CP","Consumer Price Indices","660","Anguilla","2001","2001","23014","Food price inflation","7012","December","%","2.4","Fc","Calculated data",""
"CP","Consumer Price Indices","660","Anguilla","2002","2002","23014","Food price inflation","7012","December","%","-0.683594","Fc","Calculated data",""
"CP","Consumer Price Indices","660","Anguilla","2003","2003","23014","Food price inflation","7012","December","%","0","Fc","Calculated data",""
"CP","Consumer Price Indices","660","Anguilla","2004","2004","23014","Food price inflation","7012","December","%","4.621436","Fc","Calculated data",""
"CP","Consumer Price Indices","660","Anguilla","2005","2005","23014","Food price inflation","7012","December","%","3.026316","Fc","Calculated data",""
"CP","Consumer Price Indices","660","Anguilla","2006","2006","23014","Food price inflation","7012","December","%","7.142857","Fc","Calculated data",""
"CP","Consumer Price Indices","660","Anguilla","2007","2007","23014","Food price inflation","7012","December","%","6.641124","Fc","Calculated data",""
"CP","Consumer Price Indices","660","Anguilla","2008","2008","23014","Food price inflation","7012","December","%","15.113772","Fc","Calculated data",""
"CP","Consumer Price Indices","660","Anguilla","2009","2009","23014","Food price inflation","7012","December","%","2.094604","Fc","Calculated data",""
"CP","Consumer Price Indices","660","Anguilla","2010","2010","23014","Food price inflation","7012","December","%","2.687225","Fc","Calculated data",""
"CP","Consumer Price Indices","660","Anguilla","2011","2011","23014","Food price inflation","7012","December","%","5.699219","Fc","Calculated data",""
"CP","Consumer Price Indices","660","Anguilla","2012","2012","23014","Food price inflation","7012","December","%","0.787112","Fc","Calculated data",""
"CP","Consumer Price Indices","660","Anguilla","2013","2013","23014","Food price inflation","7012","December","%","3.599149","Fc","Calculated data",""
"CP","Consumer Price Indices","660","Anguilla","2014","2014","23014","Food price inflation","7012","December","%","0.907219","Fc","Calculated data",""
"CP","Consumer Price Indices","660","Anguilla","2015","2015","23014","Food price inflation","7012","December","%","-1.810921","Fc","Calculated data",""
"CP","Consumer Price Indices","660","Anguilla","2016","2016","23014","Food price inflation","7012","December","%","0.655954","Fc","Calculated data",""
"CP","Consumer Price Indices","660","Anguilla","2017","2017","23014","Food price inflation","7012","December","%","1.280114","Fc","Calculated data",""
"CP","Consumer Price Indices","660","Anguilla","2018","2018","23014","Food price inflation","7012","December","%","2.606864","Fc","Calculated data",""
"CP","Consumer Price Indices","660","Anguilla","2019","2019","23014","Food price inflation","7012","December","%","-0.6929","Fc","Calculated data",""
"CP","Consumer Price Indices","660","Anguilla","2020","2020","23014","Food price inflation","7012","December","%","-0.034456","Fc","Calculated data",""
"CP","Consumer Price Indices","028","Antigua and Barbuda","2001","2001","23014","Food price inflation","7001","January","%","1.543223","Fc","Calculated data",""
"CP","Consumer Price Indices","028","Antigua and Barbuda","2002","2002","23014","Food price inflation","7001","January","%","2.4","Fc","Calculated data",""
"CP","Consumer Price Indices","028","Antigua and Barbuda","2003","2003","23014","Food price inflation","7001","January","%","-2.226562","Fc","Calculated data",""
"CP","Consumer Price Indices","028","Antigua and Barbuda","2004","2004","23014","Food price inflation","7001","January","%","2.9165","Fc","Calculated data",""
"CP","Consumer Price Indices","028","Antigua and Barbuda","2005","2005","23014","Food price inflation","7001","January","%","1.290761","Fc","Calculated data",""
"CP","Consumer Price Indices","028","Antigua and Barbuda","2006","2006","23014","Food price inflation","7001","January","%","2.43365","Fc","Calculated data",""
"CP","Consumer Price Indices","028","Antigua and Barbuda","2007","2007","23014","Food price inflation","7001","January","%","1.543354","Fc","Calculated data",""
"CP","Consumer Price Indices","028","Antigua and Barbuda","2008","2008","23014","Food price inflation","7001","January","%","6.973102","Fc","Calculated data",""
"CP","Consumer Price Indices","028","Antigua and Barbuda","2009","2009","23014","Food price inflation","7001","January","%","7.276328","Fc","Calculated data",""
"CP","Consumer Price Indices","028","Antigua and Barbuda","2010","2010","23014","Food price inflation","7001","January","%","5.466367","Fc","Calculated data",""
"CP","Consumer Price Indices","028","Antigua and Barbuda","2011","2011","23014","Food price inflation","7001","January","%","5.997412","Fc","Calculated data",""
"CP","Consumer Price Indices","028","Antigua and Barbuda","2012","2012","23014","Food price inflation","7001","January","%","4.602571","Fc","Calculated data",""
"CP","Consumer Price Indices","028","Antigua and Barbuda","2013","2013","23014","Food price inflation","7001","January","%","3.706755","Fc","Calculated data",""
"CP","Consumer Price Indices","028","Antigua and Barbuda","2014","2014","23014","Food price inflation","7001","January","%","1.370135","Fc","Calculated data",""
"CP","Consumer Price Indices","028","Antigua and Barbuda","2015","2015","23014","Food price inflation","7001","January","%","1.926216","Fc","Calculated data",""
"CP","Consumer Price Indices","028","Antigua and Barbuda","2016","2016","23014","Food price inflation","7001","January","%","1.838565","Fc","Calculated data",""
"CP","Consumer Price Indices","028","Antigua and Barbuda","2017","2017","23014","Food price inflation","7001","January","%","0.150972","Fc","Calculated data",""
"CP","Consumer Price Indices","028","Antigua and Barbuda","2018","2018","23014","Food price inflation","7001","January","%","2.148106","Fc","Calculated data",""
"CP","Consumer Price Indices","028","Antigua and Barbuda","2019","2019","23014","Food price inflation","7001","January","%","2.317609","Fc","Calculated data",""
"CP","Consumer Price Indices","028","Antigua and Barbuda","2020","2020","23014","Food price inflation","7001","January","%","2.62","Fc","Calculated data",""
"CP","Consumer Price Indices","028","Antigua and Barbuda","2021","2021","23014","Food price inflation","7001","January","%","0.175404","Fc","Calculated data",""
"CP","Consumer Price Indices","028","Antigua and Barbuda","2001","2001","23014","Food price inflation","7002","February","%","1.584129","Fc","Calculated data",""
"CP","Consumer Price Indices","028","Antigua and Barbuda","2002","2002","23014","Food price inflation","7002","February","%","2.276131","Fc","Calculated data",""
"CP","Consumer Price Indices","028","Antigua and Barbuda","2003","2003","23014","Food price inflation","7002","February","%","-1.737433","Fc","Calculated data",""
"CP","Consumer Price Indices","028","Antigua and Barbuda","2004","2004","23014","Food price inflation","7002","February","%","1.380749","Fc","Calculated data",""
"CP","Consumer Price Indices","028","Antigua and Barbuda","2005","2005","23014","Food price inflation","7002","February","%","3.331374","Fc","Calculated data",""
"CP","Consumer Price Indices","028","Antigua and Barbuda","2006","2006","23014","Food price inflation","7002","February","%","1.374929","Fc","Calculated data",""
"CP","Consumer Price Indices","028","Antigua and Barbuda","2007","2007","23014","Food price inflation","7002","February","%","2.815452","Fc","Calculated data",""
"CP","Consumer Price Indices","028","Antigua and Barbuda","2008","2008","23014","Food price inflation","7002","February","%","5.804221","Fc","Calculated data",""
"CP","Consumer Price Indices","028","Antigua and Barbuda","2009","2009","23014","Food price inflation","7002","February","%","7.128117","Fc","Calculated data",""
"CP","Consumer Price Indices","028","Antigua and Barbuda","2010","2010","23014","Food price inflation","7002","February","%","4.671322","Fc","Calculated data",""
"CP","Consumer Price Indices","028","Antigua and Barbuda","2011","2011","23014","Food price inflation","7002","February","%","6.241853","Fc","Calculated data",""
"CP","Consumer Price Indices","028","Antigua and Barbuda","2012","2012","23014","Food price inflation","7002","February","%","5.124504","Fc","Calculated data",""
"CP","Consumer Price Indices","028","Antigua and Barbuda","2013","2013","23014","Food price inflation","7002","February","%","4.510814","Fc","Calculated data",""
"CP","Consumer Price Indices","028","Antigua and Barbuda","2014","2014","23014","Food price inflation","7002","February","%","0.643805","Fc","Calculated data",""
"CP","Consumer Price Indices","028","Antigua and Barbuda","2015","2015","23014","Food price inflation","7002","February","%","3.191906","Fc","Calculated data",""
"CP","Consumer Price Indices","028","Antigua and Barbuda","2016","2016","23014","Food price inflation","7002","February","%","0.284648","Fc","Calculated data",""
"CP","Consumer Price Indices","028","Antigua and Barbuda","2017","2017","23014","Food price inflation","7002","February","%","1.034439","Fc","Calculated data",""
"CP","Consumer Price Indices","028","Antigua and Barbuda","2018","2018","23014","Food price inflation","7002","February","%","1.604445","Fc","Calculated data",""
"CP","Consumer Price Indices","028","Antigua and Barbuda","2019","2019","23014","Food price inflation","7002","February","%","2.242168","Fc","Calculated data",""
"CP","Consumer Price Indices","028","Antigua and Barbuda","2020","2020","23014","Food price inflation","7002","February","%","3.53","Fc","Calculated data",""
"CP","Consumer Price Indices","028","Antigua and Barbuda","2021","2021","23014","Food price inflation","7002","February","%","-1.342606","Fc","Calculated data",""
"CP","Consumer Price Indices","028","Antigua and Barbuda","2001","2001","23014","Food price inflation","7003","March","%","1.594545","Fc","Calculated data",""
"CP","Consumer Price Indices","028","Antigua and Barbuda","2002","2002","23014","Food price inflation","7003","March","%","2.970791","Fc","Calculated data",""
"CP","Consumer Price Indices","028","Antigua and Barbuda","2003","2003","23014","Food price inflation","7003","March","%","-3.252977","Fc","Calculated data",""
"CP","Consumer Price Indices","028","Antigua and Barbuda","2004","2004","23014","Food price inflation","7003","March","%","3.262284","Fc","Calculated data",""
"CP","Consumer Price Indices","028","Antigua and Barbuda","2005","2005","23014","Food price inflation","7003","March","%","2.713441","Fc","Calculated data",""
"CP","Consumer Price Indices","028","Antigua and Barbuda","2006","2006","23014","Food price inflation","7003","March","%","0.868006","Fc","Calculated data",""
